,Unnamed: 0,NODE_TYPE_INT,ROAD_GEOMETRY,SPEED_ZONE,COMPLEX_NODE,intersection,hwy_type,oneway,MONTH,DAY_OF_WEEK,HOUR,LIGHT_COND,ATMOSPH_COND,LAST_7_DAYS,LAST_30_DAYS,LAST_365_DAYS,LAST_1825_DAYS,LAST_3650_DAYS,HOUR_12,DAY_OF_WEEK_6,MONTH_20,DEGREE_URBAN_MELBOURNE_CBD,DEGREE_URBAN_MELB_URBAN,DEGREE_URBAN_RURAL_VICTORIA,DEGREE_URBAN_SMALL_CITIES,DEGREE_URBAN_SMALL_TOWNS,DEGREE_URBAN_TOWNS,LIGHT_COND_1,ATMOSPH_COND_1,NODE_TYPE_INT_0.0,NODE_TYPE_INT_1.0,NODE_TYPE_INT_2.0,hwy_type_0,hwy_type_1,hwy_type_2,hwy_type_3,hwy_type_4,hwy_type_5,hwy_type_6,hwy_type_7,hwy_type_8,hwy_type_9,hwy_type_10,hwy_type_11,hwy_type_12,hwy_type_13,hwy_type_14,hwy_type_15,hwy_type_16,hwy_type_17,hwy_type_18,hwy_type_19,hwy_type_21,hwy_type_22,hwy_type_23,hwy_type_24,hwy_type_25,hwy_type_26,hwy_type_28,hwy_type_30,hwy_type_31,hwy_type_32,hwy_type_33,hwy_type_34,hwy_type_35,hwy_type_36,hwy_type_37,hwy_type_38,hwy_type_39,hwy_type_40,hwy_type_44,hwy_type_45,oneway_0,oneway_1,direction_E-W,direction_N-S,direction_NE-SW,direction_NW-SE,log_SPEED_ZONE,log_LAST_7_DAYS,log_LAST_30_DAYS,log_LAST_365_DAYS,log_LAST_1825_DAYS,log_LAST_3650_DAYS
count,123240.0,123228.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0,123240.0
mean,61620.0,0.0,3.0,113.0,0.0,1.0,6.0,1.0,20.0,6.0,12.0,1.0,1.0,0.0,0.0,1.0,5.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0
std,35576.0,1.0,2.0,207.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
min,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,20.0,6.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
25%,30810.0,0.0,2.0,60.0,0.0,0.0,4.0,0.0,20.0,6.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0
50%,61620.0,0.0,2.0,60.0,0.0,1.0,6.0,1.0,20.0,6.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0
75%,92429.0,1.0,5.0,80.0,0.0,1.0,10.0,1.0,20.0,6.0,12.0,1.0,1.0,0.0,0.0,1.0,7.0,15.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0
max,123239.0,2.0,9.0,999.0,1.0,1.0,45.0,1.0,20.0,6.0,12.0,1.0,1.0,0.0,0.0,12.0,72.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,3.0,4.0,5.0
